,dropZone,lat,lon,elevation,location,country
168,Fallskaermsklubben Cirrus Goeteborg,58.039167,12.785833,100.0,Vargarda,SWE
244,Fallskärmsklubben Aros,59.58200212744969,16.50168799813618,9.0,Västerås,SWE
49,Fermo,43.22684599,13.74195457,16.0,Fermo,ITA
67,Fly Free Skydiving,38.19478125,-90.38583577,132.0,Festus,USA
232,GPS-Bex,46.258301,6.98639,400.0,Bex,SUI
105,Gading,-7.91647034,110.5657142,214.0,Gading,INA
78,Garzigliana,44.83440972,7.36347914,305.0,Garzigliana,ITA
202,Glidersports Skydiving,38.354669,-93.67516,251.0,Clinton,USA
55,Gliwice,50.270693,18.67427454,254.0,Gliwice,POL
9,GoJump Oceanside,33.218,-117.3515,8.0,Oceanside,USA
189,Hinton Skydiving Centre,52.028717,-1.207157,154.0,Brackley,GBR
64,Illertissen ,48.23524297,10.13660431,512.0,Illertissen ,GER
159,Irish Parachute Club,53.249674,-7.123328,73.0,Clonbullogue,IRL
37,JUMP-TANDEM s.r.o.,49.4478303,17.13403702,214.0,Prostejov,CZE
97,Jamijarvi,61.77660621,22.7153331,154.0,Jamijarvi,FIN
74,Jastarnia,54.710181,18.64605188,1.0,Jastarnia,POL
102,Jeffreys Bay,-34.10285902,24.8815012,5.0,Jeffreys Bay,RSA
38,Jihlava,49.42058439,15.63575506,555.0,Jihlava,CZE
186,Johannesburg Skydiving Club,-26.369198,27.349391,1524.0,Carletonville,RSA
217,Jump Club Krems,48.446899,15.635,312.0,Krems,AUT
24,Kapos DropZone,46.389969,17.731702,156.0,Kaposvar,RUS
28,Kaunas Skydiving Club,54.6494302,24.06236627,50.0,Pociunai,LTU
91,Khozhevo,54.25086303,26.86723709,195.0,Khozhevo,RUS
44,Kolin,50.00604103,15.17419517,267.0,Kolin,CZE
94,Kremidovka,46.76289872,30.79006433,76.0,Kremidovka,RUS
84,Lasclaveries,43.42770425,-0.28737724,257.0,Lasclaveries,FRA
124,Lobos,-35.21328493,-59.13340151,30.0,Lobos,ARG
139,Locarno,46.165263,8.877822,198.0,Locarno,SUI
83,Loginovo,56.64716137,61.3602519,249.0,Loginovo,RUS
71,Lyon,45.65325073,4.91643548,199.0,Lyon,FRA
39,Mid-America Sport Parachute,39.5325855,-89.3307069,190.0,Taylorville,USA
122,Midwest Freefall,42.75950473,-82.9423812,207.0,Ray,USA
149,Mile-Hi Skydiving Center,40.1643889,-105.1636389,1541.0,Longmont,USA
26,Moli D Zone,44.597435,11.653231,7.0,Molinella,ITA
134,Morelos,18.70198969,-98.89203787,1224.0,Morelos,MEX
35,Most,50.52436163,13.68278503,331.0,Most,CZE
75,Murska Sobota,46.630755,16.178322,184.0,Murska Sobota,SLO
43,National Paracentrum Teuge,52.24088496,6.04436338,5.0,Teuge,NED
203,Nimbus fallskjermklubb,59.397499,11.3469,116.0,Rakkestad,NOR
161,Nordsjællands Faldskærmsklub,55.852741,12.072545,3.0,Frederikssund,DEN
153,Nouvel Air Skydiving,45.285793,-73.007171,55.0,Farnham,CAN
68,Nowy Targ Skydive,49.46677838,20.04737735,628.0,Nowy Targ,POL
214,Oslo Fallskjermklubb,61.257401,11.6689,494.0,Rena,NOR
157,PARA-SPORT-CLUB Triengen,47.226164,8.078353,486.0,Triengen,SUI
207,PCV - Dropzone Zwartberg,51.0154,5.52647,85.0,Zwartberg,BEL
132,Paarl,-33.57674993,18.91567826,85.0,Paarl,RSA
177,Pacific Skydiving Center,21.5794736,-158.1972814,4.0,Waialua,USA
108,Padinska Skela,44.9352382,20.44374347,71.0,Padinska Skela,SRB
210,Para Club de Bourbon,-21.3209,55.424999,18.0,Pierrefonds,FRA
229,Para-Club Valais,46.761902,6.61333,433.0,Yverdon-les-Bains,SUI
226,Paracadutismo Arezzo,43.455898,11.847,248.0,Arezzo,ITA
42,Paracentrum Texel,53.11766712,4.82857704,1.0,Texel,NED
211,Parachute Air Club Maroc,32.400002,-6.33333,509.0,Beni Mellal,MAR
152,Parachute GO Skydive,45.5213889,-75.5641667,64.0,Gatineau,CAN
171,Parachute Victoriaville,46.110833,-71.931667,148.0,Victoriaville,CAN
212,Parachuting Sky Company,-23.298056,-47.691944,625.0,Boituva,BRA
165,Parachutisme Adrenaline Saint-Jerome,45.7803,-74.061897,168.0,Saint-Jerome,CAN
172,Parachutisme Adrenaline Trois-Rivieres,46.352778,-72.679444,61.0,Trois-Rivieres,CAN
238,Parachutisme Nancy Lorraine,48.5928,6.24111,292.0,Azelot,FRA
198,Paraclub Beromünster - Skydive Luzern,47.189999,8.20472,654.0,Neudorf,SUI
14,Paraclub du Puy,45.07929542632054,3.7620959846568214,832.0,Chazpuzac,FRA
80,Picton,-34.22358828,150.6685424,186.0,Picton,AUS
36,Pribram,49.719174,14.097512,466.0,Pribram,CZE
133,Pucon,-39.29121996,-71.91870332,260.0,Pucon,CHI
86,Pujaut,43.996807,4.757149,45.0,Pujaut,FRA
129,Rayong,12.710747,101.628877,5.0,Rayong,THA
195,Regional School Skydiving Center of Alsace,48.554401,7.77806,139.0,Strasbourg,FRA
73,Royan,45.63220146,-0.9768793,22.0,Royan,FRA
96,San Bartolo,-12.3923752,-76.75812721,60.0,San Bartolo,PER
130,Santa Fe,-32.81409475,-61.3676548,89.0,Santa Fe,ARG
123,Satakunnan Laskuvarjourheilijat ry,61.46263073,21.80530787,14.0,Pori,FIN
237,Sawtooth,32.6608472,-111.6815306,472.0,Sawtooth,USA
110,Sem,59.29872455,10.36903381,10.0,Sem,NOR
76,Seville,37.29575614,-6.16133451,45.0,Seville,ESP
174,Skovde Flygplats,58.456402,13.9727,99.0,Skovde,SWE
179,Sky Camp Drop Zone,52.3192,18.166998,114.0,Kazimierz Biskupi,POL
32,Sky Roads Samara,53.24922509,50.04617929,40.0,Samara,RUS
101,SkyDance SkyDiving,38.584837,-121.853758,30.0,Davis,USA
193,SkyDive Rustenburg,-25.6443,27.271099,1128.0,Rustenburg,RSA
118,Skydive Alabama,34.26740468,-86.85919762,295.0,Vinemont,USA
175,Skydive Algarve,37.149552,-8.584431,2.0,Alvor,POR
236,Skydive Antwerp,51.306099,4.38722,3.0,Hoevenen,BEL
4,Skydive Arizona,32.8067,-111.5866,461.0,Eloy,USA
206,Skydive Athens,38.455993,23.134503,91.0,Akrefnia,GRE
120,Skydive Atlas,40.44862897,-99.33970928,705.0,Holdrege,USA
0,Skydive Auckland,36.649092,174.934864,2.0,Parakai Auckland,NZL
27,Skydive Balaton,46.86286498,18.08786809,127.0,Siofok,HUN
173,Skydive Black Forest Lahr,48.369301,7.82772,156.0,Lahr,GER
239,Skydive Buckeye,33.4204167,-112.6861808,315.0,Buckeye,USA
194,Skydive Burnaby,42.877499,-79.352798,183.0,Wainfleet,CAN
240,Skydive Byron Bay,-28.594696,153.551102,3.0,Tyagarah,AUS
166,Skydive California,37.7313264,-121.3355889,11.0,Tracy,USA
143,Skydive Carolina,34.790534,-81.195579,195.0,Chester,USA
15,Skydive Chicago,41.3997,-88.7939,188.0,Ottawa,USA
18,Skydive City Zephyrhills,28.228,-82.156,27.0,Zephyrhills,USA
216,Skydive Costa d'Argento,42.494951,11.239309,7.0,Orbetello,ITA
2,Skydive Deland,29.067,-81.2837,24.0,DeLand,USA
50,Skydive Dubai Desert,24.88522721,55.54800689,157.0,Dubai Desert,UAE
51,Skydive Dubai Palm,25.09082159,55.13685107,0.0,Dubai Palm,UAE
164,Skydive Elderslie - Newcastle Sport Parachute Club,-32.599701,151.339996,34.0,Elderslie,AUS
3,Skydive Elsinore,33.63,-117.3017,386.0,Elsinore,USA
31,Skydive Empuriabrava,42.25945116,3.10997844,2.0,Empuriabrava,ESP
33,Skydive Estonia,58.98742257,24.72462416,60.0,Kuusiku,EST
70,Skydive Fano,43.82527776,13.03186655,16.0,Fano,ITA
56,Skydive Finland,60.89762139,26.92609549,103.0,Utti,FIN
224,Skydive Flanders,50.852798,3.14731,20.0,Wevelgem,BEL
220,Skydive Flanders - Schaffen,50.999199,5.06556,30.0,Schaffen,BEL
5,Skydive Fyrosity,36.5681,-114.4433,416.0,Overton,USA
138,Skydive Georgia,34.0186944,-85.1464722,297.0,Cedartown,USA
136,Skydive Grenchen,47.181646,7.417192,430.0,Grenchen,SUI
178,Skydive Hawaii,21.5794736,-158.1972814,4.0,Waialua,USA
112,Skydive Hibaldstow,53.5003321,-0.52205443,9.0,Hibaldstow,GBR
190,Skydive Hohenems,47.384998,9.7,412.0,Hohenems,AUT
158,Skydive Jurien Bay,-30.303543,115.055035,15.0,Jurien Bay,AUS
182,Skydive Kansas City,38.2897778,-94.3401389,272.0,Butler,USA
6,Skydive Kapowsin,47.2335,-123.1475,83.0,Shelton,USA
187,Skydive Langar,52.89593,-0.90101,37.0,Langar,GBR
20,Skydive Lodi Parachute Center,38.2024417,-121.2691417,18.0,Lodi,USA
119,Skydive Lone Star,29.7280624,-97.6579535,145.0,Luling,USA
167,Skydive Lucca,43.784226,10.603388,7.0,Capannori,ITA
222,Skydive Madrid,39.9375,-3.50333,733.0,Ocana,ESP
16,Skydive Midwest,42.7032,-87.9589,240.0,Sturtevant,USA
79,Skydive Monterey Bay,36.68199744,-121.7685342,41.6,Marina,USA
197,Skydive Mossel Bay,-34.158298,22.058599,162.0,Mossel Bay,RSA
19,Skydive Nagambie,-36.784904,145.039509,140.0,Bailieston,AUS
8,Skydive Netheravon,51.2472,-1.7542,135.0,Netheravon,GBR
62,Skydive New England,43.37139838,-70.92569053,96.0,Lebanon,USA
114,Skydive Orange,42.5667833,-72.28667021,169.0,Orange,USA
215,Skydive Oz,-35.8978,150.143997,4.0,Moruya,AUS
184,Skydive Palatka,29.6583825,-81.6895031,15.0,Palatka,USA
183,Skydive Panama City,30.487157,-85.113785,36.0,Altha,USA
41,Skydive Paraclete XP,35.02100849,-79.18919563,93.0,Raeford,USA
181,Skydive Pennsylvania,41.1460278,-80.16775,418.0,Mercer,USA
233,Skydive Pepperell,42.696194,-71.550056,54.0,Pepperell,USA
10,Skydive Perris,33.7646,-117.219,431.0,Perris,USA
223,Skydive Pink Klatovy,49.418301,13.3219,396.0,Klatovy,CZE
29,Skydive Pretoria,-25.663383,28.220384,1248.0,Pretoria,RSA
11,Skydive Pull Out Ravenna,44.3643,12.2249,0.0,Ravenna,ITA
81,Skydive Ramblers,-27.07007224,152.3824686,92.0,Toogoolawah,AUS
141,Skydive Rick's,40.9006164,-80.5553478,358.0,Petersburg,USA
72,Skydive Robertson,-33.81211406,19.90240395,195.0,Robertson,RSA
125,Skydive Rosario,-33.05165003,-60.60109019,26.0,Rosario,ARG
47,Skydive San Diego,32.63484506,-116.8917874,149.0,San Diego,USA
12,Skydive Santa Barbara,34.6656,-120.4675,27.0,Lompoc,USA
150,Skydive Sardegna,39.400471,9.139151,132.0,Serdiana,ITA
243,Skydive Saulgau,48.02909,9.504839,581.0,Bad Saulgau,DEU
13,Skydive Sebastian,27.8132,-80.4955,7.0,Sebastian,USA
63,Skydive Soest,51.58022318,8.21502686,120.0,Soest,GER
148,Skydive South West,50.8621683,-3.2355471,244.0,Honiton Devon,GBR
88,Skydive Spa,50.47993695,5.91242552,470.0,Spa,BEL
151,Skydive Spaceland Atlanta,33.976348,-85.168797,262.0,Rockmart,USA
127,Skydive Spaceland Dallas,33.44915891,-96.37770295,241.0,Whitewright,USA
180,Skydive Spaceland Florida,26.7351667,-81.0510556,6.0,Clewiston,USA
17,Skydive Spaceland Houston,29.3569,-95.4594,15.0,Rosharon,USA
66,Skydive Spaceland San Marcos,29.76916902,-97.77274668,140.0,San Marcos,USA
205,Skydive Suffolk,36.6828884,-76.5996232,21.0,Suffolk,USA
140,Skydive Switzerland,46.614984,7.6790313,723.0,Reichenbach,SUI
208,Skydive Tauranga,-37.671902,176.195999,4.0,Tauranga,NZL
230,Skydive The Ranch,41.66676,-74.14959,104.0,Gardiner,USA
147,Skydive Thiene,45.6755,11.496333,102.0,Thiene,ITA
185,Skydive Tullahoma,35.3800295,-86.2463536,330.0,Tullahoma,USA
117,Skydive Twin Cities,44.96450472,-92.39083797,336.0,Baldwin,USA
57,Skydive Utah,40.61318686,-112.3481226,1317.0,Tooele,USA
145,Skydive Venice,45.68732,12.70402,6.0,San Stino di Livenza,ITA
146,Skydive Verona,45.473056,10.926944,87.0,Verona,ITA
69,Skydive Voss,60.63985851,6.50203407,91.0,Voss,NOR
242,Skydive Warszawa,52.573889,20.871667,114.0,Warszawa,POL
176,Skydive Westerwald,50.676388,8.169444,559.0,Breitscheid,GER
34,Skydive York,-31.82505824,116.7982829,170.0,York,AUS
21,SkydiveSicilia Siracusa,37.02865,15.243458,13.0,Siracusa,ITA
128,Skydiving Club Mecklenburg e.V.,53.3634731,11.6067338,35.0,Neustadt-Glewe,GER
227,Skydiving-France,49.8685,3.02958,90.0,Monchy-Lagache,FRA
104,Skyhigh e.V. – Fallschirmsport Eschbach,47.901239,7.622785,212.0,Eschbach,GER
250,Skykef,31.285284,34.7194287,200.0,Sde Teman,ISR
245,Skånes Fallskärmsklubb,55.923415066618475,14.095702226806454,20.0,Everöd,SWE
90,Slobodka,56.27125223,38.92295122,165.0,Slobodka,RUS
231,Sprungplatz - Skydive Grenchen in Thun,46.756401,7.60056,560.0,Thun,SUI
103,Stadtlohn,51.997158,6.845243,157.0,Stadtlohn,GER
137,Start Skydiving,39.5318056,-84.3964444,198.0,Middletown,USA
60,Stockholm Fallskärmsklubb,60.28506246,17.42562532,32.0,Tierp,SWE
131,Swakopmund,-22.65932889,14.5646739,59.0,Swakopmund,NAM
219,Szolnok,47.144402,20.1978,81.0,Szolnok,HUN
200,TAKE OFF Fallschirmsport,52.793331,12.760278,42.0,Fehrbellin,GER
121,Tallard,44.45565949,6.03594124,599.0,Tallard,FRA
221,Tandem Cairns,-17.559401,146.011993,14.0,Mundoo,AUS
82,Thai Sky Adventures,13.14059043,101.0450149,68.0,Pattaya,THA
115,Thalmaessing,49.06426607,11.20835334,577.0,Thalmaessing,GER
113,Turinskaya Sloboda,57.60180137,64.36770558,71.0,Turinskaya Sloboda,RUS
247,UK Parachuting Beccles,52.43500736999359,1.6178792409503804,24.0,Suffolk,GBR
46,Vaduleni,47.06611354,29.09283757,160.0,Vaduleni,MDA
201,Vannes,47.723301,-2.71856,134.0,Vannes,FRA
53,Vatulino,55.66244577,36.13871098,195.0,Vatulino,RUS
93,Vercelli,45.31080338,8.42298925,125.0,Vercelli,ITA
54,Vesivehmaa,61.14644025,25.69403887,153.0,Vesivehmaa,FIN
191,YUU-Skydive Fallschirmsport e.V.,53.994446,9.578611,27.0,Hohenlockstedt,GER
