,dropZone,lat,lon,elevation,location,country
170,Parachutisme Adrenaline Saint-Jerome,45.7803,-74.061897,168.0,Saint-Jerome,CAN
177,Parachutisme Adrenaline Trois-Rivieres,46.352778,-72.679444,61.0,Trois-Rivieres,CAN
245,Parachutisme Nancy Lorraine,48.5928,6.24111,292.0,Azelot,FRA
203,Paraclub Beromünster - Skydive Luzern,47.189999,8.20472,654.0,Neudorf,SUI
14,Paraclub du Puy,45.07929542632054,3.7620959846568214,832.0,Chazpuzac,FRA
81,Picton,-34.22358828,150.6685424,186.0,Picton,AUS
36,Pribram,49.719174,14.097512,466.0,Pribram,CZE
137,Pucon,-39.29121996,-71.91870332,260.0,Pucon,CHI
87,Pujaut,43.996807,4.757149,45.0,Pujaut,FRA
133,Rayong,12.710747,101.628877,5.0,Rayong,THA
200,Regional School Skydiving Center of Alsace,48.554401,7.77806,139.0,Strasbourg,FRA
74,Royan,45.63220146,-0.9768793,22.0,Royan,FRA
98,San Bartolo,-12.3923752,-76.75812721,60.0,San Bartolo,PER
134,Santa Fe,-32.81409475,-61.3676548,89.0,Santa Fe,ARG
127,Satakunnan Laskuvarjourheilijat ry,61.46263073,21.80530787,14.0,Pori,FIN
243,Sawtooth,32.6608472,-111.6815306,472.0,Sawtooth,USA
112,Sem,59.29872455,10.36903381,10.0,Sem,NOR
77,Seville,37.29575614,-6.16133451,45.0,Seville,ESP
179,Skovde Flygplats,58.456402,13.9727,99.0,Skovde,SWE
184,Sky Camp Drop Zone,52.3192,18.166998,114.0,Kazimierz Biskupi,POL
32,Sky Roads Samara,53.24922509,50.04617929,40.0,Samara,RUS
103,SkyDance SkyDiving,38.584837,-121.853758,30.0,Davis,USA
198,SkyDive Rustenburg,-25.6443,27.271099,1128.0,Rustenburg,RSA
122,Skydive Alabama,34.26740468,-86.85919762,295.0,Vinemont,USA
180,Skydive Algarve,37.149552,-8.584431,2.0,Alvor,POR
242,Skydive Antwerp,51.306099,4.38722,3.0,Hoevenen,BEL
4,Skydive Arizona,32.8067,-111.5866,461.0,Eloy,USA
211,Skydive Athens,38.455993,23.134503,91.0,Akrefnia,GRE
124,Skydive Atlas,40.44862897,-99.33970928,705.0,Holdrege,USA
0,Skydive Auckland,36.649092,174.934864,2.0,Parakai Auckland,NZL
27,Skydive Balaton,46.86286498,18.08786809,127.0,Siofok,HUN
178,Skydive Black Forest Lahr,48.369301,7.82772,156.0,Lahr,GER
246,Skydive Buckeye,33.4204167,-112.6861808,315.0,Buckeye,USA
199,Skydive Burnaby,42.877499,-79.352798,183.0,Wainfleet,CAN
153,Skydive Buzz,50.86,-3.234667,256.0,Dunkeswell,GBR
247,Skydive Byron Bay,-28.594696,153.551102,3.0,Tyagarah,AUS
171,Skydive California,37.7313264,-121.3355889,11.0,Tracy,USA
148,Skydive Carolina,34.790534,-81.195579,195.0,Chester,USA
15,Skydive Chicago,41.3997,-88.7939,188.0,Ottawa,USA
18,Skydive City Zephyrhills,28.228,-82.156,27.0,Zephyrhills,USA
222,Skydive Costa d'Argento,42.494951,11.239309,7.0,Orbetello,ITA
2,Skydive Deland,29.067,-81.2837,24.0,DeLand,USA
50,Skydive Dubai Desert,24.88522721,55.54800689,157.0,Dubai Desert,UAE
51,Skydive Dubai Palm,25.09082159,55.13685107,0.0,Dubai Palm,UAE
169,Skydive Elderslie - Newcastle Sport Parachute Club,-32.599701,151.339996,34.0,Elderslie,AUS
3,Skydive Elsinore,33.63,-117.3017,382.0,Elsinore,USA
31,Skydive Empuriabrava,42.25945116,3.10997844,2.0,Empuriabrava,ESP
33,Skydive Estonia,58.98742257,24.72462416,60.0,Kuusiku,EST
71,Skydive Fano,43.82527776,13.03186655,16.0,Fano,ITA
56,Skydive Finland,60.89762139,26.92609549,103.0,Utti,FIN
230,Skydive Flanders,50.852798,3.14731,20.0,Wevelgem,BEL
226,Skydive Flanders - Schaffen,50.999199,5.06556,30.0,Schaffen,BEL
5,Skydive Fyrosity,36.5681,-114.4433,416.0,Overton,USA
143,Skydive Georgia,34.0186944,-85.1464722,297.0,Cedartown,USA
141,Skydive Grenchen,47.181646,7.417192,430.0,Grenchen,SUI
183,Skydive Hawaii,21.5794736,-158.1972814,4.0,Waialua,USA
114,Skydive Hibaldstow,53.5003321,-0.52205443,9.0,Hibaldstow,GBR
195,Skydive Hohenems,47.384998,9.7,412.0,Hohenems,AUT
163,Skydive Jurien Bay,-30.303543,115.055035,15.0,Jurien Bay,AUS
187,Skydive Kansas City,38.2897778,-94.3401389,272.0,Butler,USA
6,Skydive Kapowsin,47.2335,-123.1475,83.0,Shelton,USA
192,Skydive Langar,52.89593,-0.90101,37.0,Langar,GBR
20,Skydive Lodi Parachute Center,38.2024417,-121.2691417,18.0,Lodi,USA
123,Skydive Lone Star,29.7280624,-97.6579535,145.0,Luling,USA
172,Skydive Lucca,43.784226,10.603388,7.0,Capannori,ITA
228,Skydive Madrid,39.9375,-3.50333,733.0,Ocana,ESP
16,Skydive Midwest,42.7032,-87.9589,240.0,Sturtevant,USA
80,Skydive Monterey Bay,36.68199744,-121.7685342,41.6,Marina,USA
202,Skydive Mossel Bay,-34.158298,22.058599,162.0,Mossel Bay,RSA
19,Skydive Nagambie,-36.784904,145.039509,140.0,Bailieston,AUS
8,Skydive Netheravon,51.2472,-1.7542,135.0,Netheravon,GBR
63,Skydive New England,43.37139838,-70.92569053,96.0,Lebanon,USA
116,Skydive Orange,42.5667833,-72.28667021,169.0,Orange,USA
221,Skydive Oz,-35.8978,150.143997,4.0,Moruya,AUS
189,Skydive Palatka,29.6583825,-81.6895031,15.0,Palatka,USA
188,Skydive Panama City,30.487157,-85.113785,36.0,Altha,USA
41,Skydive Paraclete XP,35.02100849,-79.18919563,93.0,Raeford,USA
186,Skydive Pennsylvania,41.1460278,-80.16775,418.0,Mercer,USA
239,Skydive Pepperell,42.696194,-71.550056,54.0,Pepperell,USA
10,Skydive Perris,33.7646,-117.219,431.0,Perris,USA
229,Skydive Pink Klatovy,49.418301,13.3219,396.0,Klatovy,CZE
29,Skydive Pretoria,-25.663383,28.220384,1248.0,Pretoria,RSA
11,Skydive Pull Out Ravenna,44.3643,12.2249,0.0,Ravenna,ITA
82,Skydive Ramblers,-27.07007224,152.3824686,92.0,Toogoolawah,AUS
146,Skydive Rick's,40.9006164,-80.5553478,358.0,Petersburg,USA
73,Skydive Robertson,-33.81211406,19.90240395,195.0,Robertson,RSA
129,Skydive Rosario,-33.05165003,-60.60109019,26.0,Rosario,ARG
47,Skydive San Diego,32.63484506,-116.8917874,149.0,San Diego,USA
12,Skydive Santa Barbara,34.6656,-120.4675,27.0,Lompoc,USA
155,Skydive Sardegna,39.400471,9.139151,132.0,Serdiana,ITA
250,Skydive Saulgau,48.02909,9.504839,581.0,Bad Saulgau,DEU
13,Skydive Sebastian,27.8132,-80.4955,7.0,Sebastian,USA
64,Skydive Soest,51.58022318,8.21502686,120.0,Soest,GER
89,Skydive Spa,50.47993695,5.91242552,470.0,Spa,BEL
156,Skydive Spaceland Atlanta,33.976348,-85.168797,262.0,Rockmart,USA
215,Skydive Spaceland Atlanta_duplicate,33.976176,-85.168775,262.0,Rockmart_duplicate,USA
131,Skydive Spaceland Dallas,33.44915891,-96.37770295,241.0,Whitewright,USA
185,Skydive Spaceland Florida,26.7351667,-81.0510556,6.0,Clewiston,USA
17,Skydive Spaceland Houston,29.3569,-95.4594,15.0,Rosharon,USA
67,Skydive Spaceland San Marcos,29.76916902,-97.77274668,140.0,San Marcos,USA
210,Skydive Suffolk,36.6828884,-76.5996232,21.0,Suffolk,USA
145,Skydive Switzerland,46.614984,7.6790313,723.0,Reichenbach,SUI
213,Skydive Tauranga,-37.671902,176.195999,4.0,Tauranga,NZL
236,Skydive The Ranch,41.66676,-74.14959,104.0,Gardiner,USA
152,Skydive Thiene,45.6755,11.496333,102.0,Thiene,ITA
190,Skydive Tullahoma,35.3800295,-86.2463536,330.0,Tullahoma,USA
121,Skydive Twin Cities,44.96450472,-92.39083797,336.0,Baldwin,USA
244,Skydive Utah,40.612395,-112.350855,1317.0,Erda,USA
57,Skydive Utah,40.61318686,-112.3481226,1317.0,Tooele,USA
150,Skydive Venice,45.68732,12.70402,6.0,San Stino di Livenza,ITA
151,Skydive Verona,45.473056,10.926944,87.0,Verona,ITA
70,Skydive Voss,60.63985851,6.50203407,91.0,Voss,NOR
249,Skydive Warszawa,52.573889,20.871667,114.0,Warszawa,POL
181,Skydive Westerwald,50.676388,8.169444,559.0,Breitscheid,GER
34,Skydive York,-31.82505824,116.7982829,170.0,York,AUS
21,SkydiveSicilia Siracusa,37.02865,15.243458,13.0,Siracusa,ITA
132,Skydiving Club Mecklenburg e.V.,53.3634731,11.6067338,35.0,Neustadt-Glewe,GER
233,Skydiving-France,49.8685,3.02958,90.0,Monchy-Lagache,FRA
106,Skyhigh e.V. – Fallschirmsport Eschbach,47.901239,7.622785,212.0,Eschbach,GER
252,Skånes Fallskärmsklubb,55.92341506661848,14.095702226806454,20.0,Everöd,SWE
91,Slobodka,56.27125223,38.92295122,165.0,Slobodka,RUS
237,Sprungplatz - Skydive Grenchen in Thun,46.756401,7.60056,560.0,Thun,SUI
105,Stadtlohn,51.997158,6.845243,157.0,Stadtlohn,GER
142,Start Skydiving,39.5318056,-84.3964444,198.0,Middletown,USA
61,Stockholm Fallskärmsklubb,60.28506246,17.42562532,32.0,Tierp,SWE
135,Swakopmund,-22.65932889,14.5646739,59.0,Swakopmund,NAM
225,Szolnok,47.144402,20.1978,81.0,Szolnok,HUN
205,TAKE OFF Fallschirmsport,52.793331,12.760278,42.0,Fehrbellin,GER
125,Tallard,44.45565949,6.03594124,599.0,Tallard,FRA
227,Tandem Cairns,-17.559401,146.011993,14.0,Mundoo,AUS
83,Thai Sky Adventures,13.14059043,101.0450149,68.0,Pattaya,THA
117,Thalmaessing,49.06426607,11.20835334,577.0,Thalmaessing,GER
115,Turinskaya Sloboda,57.60180137,64.36770558,71.0,Turinskaya Sloboda,RUS
254,UK Parachuting Beccles,52.43500736999359,1.6178792409503804,24.0,Suffolk,GBR
46,Vaduleni,47.06611354,29.09283757,160.0,Vaduleni,MDA
206,Vannes,47.723301,-2.71856,134.0,Vannes,FRA
53,Vatulino,55.66244577,36.13871098,195.0,Vatulino,RUS
95,Vercelli,45.31080338,8.42298925,125.0,Vercelli,ITA
54,Vesivehmaa,61.14644025,25.69403887,153.0,Vesivehmaa,FIN
196,YUU-Skydive Fallschirmsport e.V.,53.994446,9.578611,27.0,Hohenlockstedt,GER
